epoch,accuracy,loss,val_accuracy,val_loss
0,0.7689999938011169,0.6120909452438354,0.8700000047683716,0.2940695285797119
1,0.8479999899864197,0.36750078201293945,0.8899999856948853,0.27906590700149536
2,0.887499988079071,0.30303850769996643,0.8387500047683716,0.4265707731246948
3,0.9035000205039978,0.260530024766922,0.9125000238418579,0.26461413502693176
4,0.9120000004768372,0.2247312366962433,0.8962500095367432,0.3071574866771698
5,0.9284999966621399,0.21187102794647217,0.8962500095367432,0.3254210352897644
6,0.9340000152587891,0.1860152631998062,0.9037500023841858,0.29962578415870667
7,0.9369999766349792,0.18627296388149261,0.8924999833106995,0.3450896143913269
8,0.9415000081062317,0.16100947558879852,0.887499988079071,0.5055403709411621
9,0.9474999904632568,0.1447884887456894,0.8899999856948853,0.4571152925491333
